run_id,day_num,throughput_picked,cumulative_done
9492,6,0,9
9492,7,0,9
9492,8,3,12
9492,9,6,18
9492,10,0,18
9492,11,0,18
9492,12,2,20
9492,13,1,21
9492,14,0,21
9492,15,2,23
9492,16,0,23
9492,17,0,23
9492,18,0,23
9492,19,6,29
9492,20,0,29
9492,21,2,31
9492,22,0,31
9492,23,1,32
9492,24,2,34
9492,25,0,34
9492,26,0,34
9492,27,2,36
9492,28,2,38
9492,29,0,38
9492,30,0,38
9492,31,0,38
9492,32,4,42
9492,33,0,42
9492,34,1,43
9492,35,4,47
9492,36,0,47
9492,37,1,48
9492,38,0,48
9492,39,4,52
9493,1,3,3
9493,2,0,3
9493,3,5,8
9493,4,0,8
9493,5,7,15
9493,6,0,15
9493,7,2,17
9493,8,4,21
9493,9,2,23
9493,10,6,29
9493,11,2,31
9493,12,0,31
9493,13,0,31
9493,14,5,36
9493,15,0,36
9493,16,5,41
9493,17,2,43
9493,18,3,46
9493,19,0,46
9493,20,7,53
9494,1,2,2
9494,2,0,2
9494,3,2,4
9494,4,1,5
9494,5,3,8
9494,6,4,12
9494,7,4,16
9494,8,3,19
9494,9,2,21
9494,10,0,21
9494,11,3,24
9494,12,4,28
9494,13,1,29
9494,14,2,31
9494,15,0,31
9494,16,2,33
9494,17,3,36
9494,18,6,42
9494,19,2,44
9494,20,4,48
9494,21,0,48
9494,22,2,50
9495,1,4,4
9495,2,0,4
9495,3,3,7
9495,4,11,18
9495,5,4,22
9495,6,0,22
9495,7,1,23
9495,8,1,24
9495,9,1,25
9495,10,3,28
9495,11,3,31
9495,12,2,33
9495,13,3,36
9495,14,3,39
9495,15,1,40
9495,16,6,46
9495,17,4,50
9496,1,3,3
9496,2,3,6
9496,3,0,6
9496,4,6,12
9496,5,0,12
9496,6,0,12
9496,7,0,12
9496,8,2,14
9496,9,2,16
9496,10,2,18
9496,11,0,18
9496,12,0,18
9496,13,5,23
9496,14,0,23
9496,15,0,23
9496,16,2,25
9496,17,1,26
9496,18,6,32
9496,19,0,32
9496,20,3,35
9496,21,2,37
9496,22,2,39
9496,23,4,43
9496,24,0,43
9496,25,1,44
9496,26,5,49
9496,27,3,52
9497,1,1,1
9497,2,7,8
9497,3,0,8
9497,4,2,10
9497,5,4,14
9497,6,0,14
9497,7,1,15
9497,8,0,15
9497,9,6,21
9497,10,0,21
9497,11,0,21
9497,12,4,25
9497,13,2,27
9497,14,3,30
9497,15,3,33
9497,16,0,33
9497,17,1,34
9497,18,1,35
9497,19,0,35
9497,20,0,35
9497,21,1,36
9497,22,2,38
9497,23,0,38
9497,24,0,38
9497,25,0,38
9497,26,1,39
9497,27,0,39
9497,28,4,43
9497,29,7,50
9498,1,0,0
9498,2,1,1
9498,3,4,5
9498,4,5,10
9498,5,4,14
9498,6,2,16
9498,7,0,16
9498,8,2,18
9498,9,0,18
9498,10,3,21
9498,11,0,21
9498,12,6,27
9498,13,2,29
9498,14,4,33
9498,15,1,34
9498,16,0,34
9498,17,4,38
9498,18,4,42
9498,19,0,42
9498,20,2,44
9498,21,3,47
9498,22,3,50
9499,1,0,0
9499,2,4,4
9499,3,0,4
9499,4,0,4
9499,5,0,4
9499,6,0,4
9499,7,4,8
9499,8,2,10
9499,9,0,10
9499,10,0,10
9499,11,11,21
9499,12,3,24
9499,13,11,35
9499,14,0,35
9499,15,3,38
9499,16,2,40
9499,17,5,45
9499,18,1,46
9499,19,4,50
9500,1,4,4
9500,2,2,6
9500,3,2,8
9500,4,2,10
9500,5,3,13
9500,6,0,13
9500,7,5,18
9500,8,2,20
9500,9,0,20
9500,10,2,22
9500,11,2,24
9500,12,5,29
9500,13,0,29
9500,14,3,32
9500,15,0,32
9500,16,1,33
9500,17,4,37
9500,18,1,38
9500,19,6,44
9500,20,0,44
9500,21,4,48
9500,22,2,50
9501,1,3,3
9501,2,2,5
9501,3,0,5
9501,4,0,5
9501,5,4,9
9501,6,4,13
9501,7,2,15
9501,8,1,16
9501,9,4,20
9501,10,5,25
9501,11,0,25
9501,12,7,32
9501,13,2,34
9501,14,2,36
9501,15,1,37
9501,16,1,38
9501,17,4,42
9501,18,0,42
9501,19,5,47
9501,20,5,52
9502,1,0,0
9502,2,1,1
9502,3,0,1
9502,4,3,4
9502,5,2,6
9502,6,7,13
9502,7,7,20
9502,8,2,22
9502,9,4,26
9502,10,2,28
9502,11,4,32
9502,12,1,33
9502,13,4,37
9502,14,0,37
9502,15,0,37
9502,16,4,41
9502,17,4,45
9502,18,3,48
9502,19,0,48
9502,20,2,50
9503,1,0,0
9503,2,3,3
9503,3,0,3
9503,4,0,3
9503,5,9,12
9503,6,0,12
9503,7,0,12
9503,8,0,12
9503,9,0,12
9503,10,3,15
9503,11,3,18
9503,12,0,18
9503,13,4,22
9503,14,0,22
9503,15,0,22
9503,16,0,22
9503,17,0,22
9503,18,0,22
9503,19,3,25
9503,20,3,28
9503,21,1,29
9503,22,4,33
9503,23,0,33
9503,24,0,33
9503,25,0,33
9503,26,4,37
9503,27,1,38
9503,28,0,38
9503,29,5,43
9503,30,0,43
9503,31,4,47
9503,32,1,48
9503,33,6,54
9504,1,0,0
9504,2,2,2
9504,3,0,2
9504,4,0,2
9504,5,5,7
9504,6,0,7
9504,7,0,7
9504,8,0,7
9504,9,0,7
9504,10,7,14
9504,11,2,16
9504,12,2,18
9504,13,4,22
9504,14,0,22
9504,15,5,27
9504,16,7,34
9504,17,1,35
9504,18,6,41
9504,19,4,45
9504,20,2,47
9504,21,0,47
9504,22,5,52
9505,1,1,1
9505,2,0,1
9505,3,0,1
9505,4,9,10
9505,5,0,10
9505,6,2,12
9505,7,11,23
9505,8,1,24
9505,9,4,28
9505,10,3,31
9505,11,3,34
9505,12,5,39
9505,13,1,40
9505,14,0,40
9505,15,3,43
9505,16,0,43
9505,17,0,43
9505,18,4,47
9505,19,3,50
9506,1,3,3
9506,2,3,6
9506,3,0,6
9506,4,1,7
9506,5,3,10
9506,6,0,10
9506,7,0,10
9506,8,0,10
9506,9,1,11
9506,10,0,11
9506,11,2,13
9506,12,0,13
9506,13,5,18
9506,14,0,18
9506,15,0,18
9506,16,1,19
9506,17,0,19
9506,18,0,19
9506,19,0,19
9506,20,0,19
9506,21,0,19
9506,22,4,23
9506,23,3,26
9506,24,4,30
9506,25,0,30
9506,26,0,30
9506,27,1,31
9506,28,2,33
9506,29,0,33
9506,30,2,35
9506,31,4,39
9506,32,2,41
9506,33,1,42
9506,34,0,42
9506,35,3,45
9506,36,0,45
9506,37,1,46
9506,38,3,49
9506,39,6,55
9507,1,0,0
9507,2,0,0
9507,3,1,1
9507,4,3,4
9507,5,0,4
9507,6,1,5
9507,7,0,5
9507,8,2,7
9507,9,0,7
9507,10,0,7
9507,11,6,13
9507,12,4,17
9507,13,2,19
9507,14,4,23
9507,15,0,23
9507,16,4,27
9507,17,1,28
9507,18,2,30
9507,19,7,37
9507,20,0,37
9507,21,3,40
9507,22,0,40
9507,23,0,40
9507,24,4,44
9507,25,2,46
9507,26,5,51
9508,1,3,3
9508,2,0,3
9508,3,1,4
9508,4,0,4
9508,5,0,4
9508,6,6,10
9508,7,4,14
9508,8,5,19
9508,9,6,25
9508,10,2,27
9508,11,0,27
9508,12,11,38
9508,13,0,38
9508,14,0,38
9508,15,4,42
9508,16,7,49
9508,17,0,49
9508,18,0,49
9508,19,0,49
9508,20,0,49
9508,21,1,50
9509,1,1,1
9509,2,0,1
9509,3,1,2
9509,4,3,5
9509,5,0,5
9509,6,4,9
9509,7,0,9
9509,8,7,16
9509,9,0,16
9509,10,0,16
9509,11,0,16
9509,12,0,16
9509,13,0,16
9509,14,4,20
9509,15,3,23
9509,16,4,27
9509,17,2,29
9509,18,2,31
9509,19,0,31
9509,20,5,36
9509,21,7,43
9509,22,2,45
9509,23,1,46
9509,24,0,46
9509,25,0,46
9509,26,4,50
9510,1,2,2
9510,2,0,2
9510,3,2,4
9510,4,0,4
9510,5,3,7
9510,6,0,7
9510,7,0,7
9510,8,5,12
9510,9,0,12
9510,10,1,13
9510,11,2,15
9510,12,5,20
9510,13,0,20
9510,14,4,24
9510,15,2,26
9510,16,6,32
9510,17,0,32
9510,18,3,35
9510,19,1,36
9510,20,0,36
9510,21,2,38
9510,22,0,38
9510,23,3,41
9510,24,4,45
9510,25,0,45
9510,26,4,49
9510,27,0,49
9510,28,1,50
9511,1,2,2
9511,2,2,4
9511,3,2,6
9511,4,7,13
9511,5,0,13
9511,6,2,15
9511,7,0,15
9511,8,1,16
9511,9,3,19
9511,10,2,21
9511,11,4,25
9511,12,4,29
9511,13,2,31
9511,14,3,34
9511,15,3,37
9511,16,1,38
9511,17,0,38
9511,18,3,41
9511,19,0,41
9511,20,2,43
9511,21,2,45
9511,22,6,51
9512,1,3,3
9512,2,6,9
9512,3,0,9
9512,4,0,9
9512,5,3,12
9512,6,6,18
9512,7,1,19
9512,8,2,21
9512,9,0,21
9512,10,1,22
9512,11,0,22
9512,12,1,23
9512,13,3,26
9512,14,5,31
9512,15,0,31
9512,16,1,32
9512,17,2,34
9512,18,3,37
9512,19,0,37
9512,20,0,37
9512,21,0,37
9512,22,0,37
9512,23,2,39
9512,24,5,44
9512,25,3,47
9512,26,0,47
9512,27,0,47
9512,28,2,49
9512,29,6,55
9513,1,1,1
9513,2,4,5
9513,3,9,14
9513,4,1,15
9513,5,0,15
9513,6,11,26
9513,7,3,29
9513,8,0,29
9513,9,1,30
9513,10,7,37
9513,11,0,37
9513,12,4,41
9513,13,2,43
9513,14,0,43
9513,15,1,44
9513,16,0,44
9513,17,0,44
9513,18,0,44
9513,19,0,44
9513,20,2,46
9513,21,2,48
9513,22,4,52
9514,1,2,2
9514,2,4,6
9514,3,4,10
9514,4,0,10
9514,5,0,10
9514,6,0,10
9514,7,2,12
9514,8,0,12
9514,9,3,15
9514,10,3,18
9514,11,4,22
9514,12,5,27
9514,13,1,28
9514,14,3,31
9514,15,5,36
9514,16,3,39
9514,17,5,44
9514,18,0,44
9514,19,0,44
9514,20,7,51
9515,1,0,0
9515,2,0,0
9515,3,0,0
9515,4,3,3
9515,5,1,4
9515,6,0,4
9515,7,6,10
9515,8,7,17
9515,9,0,17
9515,10,2,19
9515,11,1,20
9515,12,1,21
9515,13,1,22
9515,14,0,22
9515,15,1,23
9515,16,3,26
9515,17,9,35
9515,18,4,39
9515,19,4,43
9515,20,3,46
9515,21,9,55
9516,1,4,4
9516,2,0,4
9516,3,6,10
9516,4,0,10
9516,5,2,12
9516,6,0,12
9516,7,0,12
9516,8,4,16
9516,9,0,16
9516,10,0,16
9516,11,0,16
9516,12,0,16
9516,13,0,16
9516,14,0,16
9516,15,3,19
9516,16,2,21
9516,17,1,22
9516,18,0,22
9516,19,3,25
9516,20,7,32
9516,21,3,35
9516,22,3,38
9516,23,0,38
9516,24,2,40
9516,25,7,47
9516,26,3,50
9517,1,1,1
9517,2,0,1
9517,3,4,5
9517,4,0,5
9517,5,11,16
9517,6,0,16
9517,7,7,23
9517,8,0,23
9517,9,1,24
9517,10,4,28
9517,11,0,28
9517,12,2,30
9517,13,5,35
9517,14,0,35
9517,15,0,35
9517,16,2,37
9517,17,0,37
9517,18,4,41
9517,19,3,44
9517,20,4,48
9517,21,4,52
9518,1,4,4
9518,2,2,6
9518,3,2,8
9518,4,0,8
9518,5,3,11
9518,6,2,13
9518,7,2,15
9518,8,0,15
9518,9,0,15
9518,10,3,18
9518,11,3,21
9518,12,0,21
9518,13,0,21
9518,14,5,26
9518,15,3,29
9518,16,1,30
9518,17,1,31
9518,18,3,34
9518,19,0,34
9518,20,0,34
9518,21,2,36
9518,22,1,37
9518,23,5,42
9518,24,7,49
9518,25,2,51
9519,1,4,4
9519,2,3,7
9519,3,0,7
9519,4,2,9
9519,5,2,11
9519,6,0,11
9519,7,0,11
9519,8,1,12
9519,9,4,16
9519,10,2,18
9519,11,0,18
9519,12,0,18
9519,13,1,19
9519,14,0,19
9519,15,0,19
9519,16,0,19
9519,17,4,23
9519,18,1,24
9519,19,4,28
9519,20,4,32
9519,21,3,35
9519,22,1,36
9519,23,2,38
9519,24,11,49
9519,25,0,49
9519,26,2,51
9520,1,1,1
9520,2,6,7
9520,3,4,11
9520,4,0,11
9520,5,1,12
9520,6,1,13
9520,7,2,15
9520,8,1,16
9520,9,0,16
9520,10,0,16
9520,11,3,19
9520,12,0,19
9520,13,0,19
9520,14,2,21
9520,15,7,28
9520,16,2,30
9520,17,1,31
9520,18,0,31
9520,19,4,35
9520,20,1,36
9520,21,3,39
9520,22,6,45
9520,23,7,52
9521,1,4,4
9521,2,0,4
9521,3,0,4
9521,4,6,10
9521,5,0,10
9521,6,3,13
9521,7,0,13
9521,8,3,16
9521,9,3,19
9521,10,0,19
9521,11,0,19
9521,12,2,21
9521,13,3,24
9521,14,0,24
9521,15,4,28
9521,16,3,31
9521,17,1,32
9521,18,0,32
9521,19,0,32
9521,20,9,41
9521,21,3,44
9521,22,7,51
9522,1,4,4
9522,2,0,4
9522,3,2,6
9522,4,0,6
9522,5,2,8
9522,6,1,9
9522,7,1,10
9522,8,2,12
9522,9,0,12
9522,10,2,14
9522,11,4,18
9522,12,2,20
9522,13,1,21
9522,14,1,22
9522,15,4,26
9522,16,2,28
9522,17,7,35
9522,18,0,35
9522,19,0,35
9522,20,6,41
9522,21,0,41
9522,22,1,42
9522,23,5,47
9522,24,2,49
9522,25,1,50
9523,1,5,5
9523,2,1,6
9523,3,1,7
9523,4,5,12
9523,5,0,12
9523,6,0,12
9523,7,2,14
9523,8,0,14
9523,9,4,18
9523,10,0,18
9523,11,1,19
9523,12,4,23
9523,13,7,30
9523,14,3,33
9523,15,2,35
9523,16,0,35
9523,17,9,44
9523,18,5,49
9523,19,0,49
9523,20,0,49
9523,21,4,53
9524,1,0,0
9524,2,0,0
9524,3,0,0
9524,4,3,3
9524,5,0,3
9524,6,0,3
9524,7,0,3
9524,8,5,8
9524,9,0,8
9524,10,0,8
9524,11,0,8
9524,12,1,9
9524,13,0,9
9524,14,3,12
9524,15,1,13
9524,16,0,13
9524,17,6,19
9524,18,1,20
9524,19,3,23
9524,20,0,23
9524,21,0,23
9524,22,7,30
9524,23,4,34
9524,24,2,36
9524,25,3,39
9524,26,2,41
9524,27,6,47
9524,28,4,51
9525,1,0,0
9525,2,0,0
9525,3,0,0
9525,4,2,2
9525,5,4,6
9525,6,3,9
9525,7,1,10
9525,8,4,14
9525,9,3,17
9525,10,0,17
9525,11,2,19
9525,12,4,23
9525,13,2,25
9525,14,0,25
9525,15,0,25
9525,16,0,25
9525,17,0,25
9525,18,0,25
9525,19,6,31
9525,20,3,34
9525,21,0,34
9525,22,0,34
9525,23,3,37
9525,24,5,42
9525,25,6,48
9525,26,0,48
9525,27,0,48
9525,28,6,54
9526,1,0,0
9526,2,0,0
9526,3,3,3
9526,4,5,8
9526,5,3,11
9526,6,3,14
9526,7,0,14
9526,8,5,19
9526,9,4,23
9526,10,1,24
9526,11,1,25
9526,12,3,28
9526,13,0,28
9526,14,0,28
9526,15,3,31
9526,16,3,34
9526,17,3,37
9526,18,3,40
9526,19,2,42
9526,20,4,46
9526,21,5,51
9527,1,0,0
9527,2,4,4
9527,3,4,8
9527,4,4,12
9527,5,3,15
9527,6,3,18
9527,7,1,19
9527,8,0,19
9527,9,7,26
9527,10,0,26
9527,11,4,30
9527,12,4,34
9527,13,3,37
9527,14,2,39
9527,15,0,39
9527,16,5,44
9527,17,0,44
9527,18,3,47
9527,19,0,47
9527,20,0,47
9527,21,4,51
9528,1,1,1
9528,2,2,3
9528,3,4,7
9528,4,2,9
9528,5,4,13
9528,6,4,17
9528,7,4,21
9528,8,0,21
9528,9,4,25
9528,10,7,32
9528,11,4,36
9528,12,3,39
9528,13,2,41
9528,14,0,41
9528,15,0,41
9528,16,1,42
9528,17,6,48
9528,18,0,48
9528,19,4,52
9529,1,0,0
9529,2,0,0
9529,3,0,0
9529,4,2,2
9529,5,2,4
9529,6,3,7
9529,7,2,9
9529,8,3,12
9529,9,0,12
9529,10,7,19
9529,11,3,22
9529,12,0,22
9529,13,4,26
9529,14,4,30
9529,15,4,34
9529,16,0,34
9529,17,4,38
9529,18,0,38
9529,19,0,38
9529,20,0,38
9529,21,1,39
9529,22,0,39
9529,23,1,40
9529,24,0,40
9529,25,0,40
9529,26,1,41
9529,27,5,46
9529,28,0,46
9529,29,0,46
9529,30,0,46
9529,31,0,46
9529,32,1,47
9529,33,3,50
9530,1,0,0
9530,2,1,1
9530,3,1,2
9530,4,0,2
9530,5,0,2
9530,6,5,7
9530,7,2,9
9530,8,1,10
9530,9,0,10
9530,10,2,12
9530,11,7,19
9530,12,0,19
9530,13,0,19
9530,14,2,21
9530,15,4,25
9530,16,4,29
9530,17,2,31
9530,18,1,32
9530,19,4,36
9530,20,0,36
9530,21,0,36
9530,22,0,36
9530,23,0,36
9530,24,5,41
9530,25,0,41
9530,26,3,44
9530,27,9,53
9531,1,4,4
9531,2,0,4
9531,3,7,11
9531,4,3,14
9531,5,0,14
9531,6,3,17
9531,7,2,19
9531,8,3,22
9531,9,4,26
9531,10,3,29
9531,11,6,35
9531,12,0,35
9531,13,2,37
9531,14,4,41
9531,15,0,41
9531,16,5,46
9531,17,5,51
9532,1,0,0
9532,2,4,4
9532,3,7,11
9532,4,4,15
9532,5,2,17
9532,6,0,17
9532,7,0,17
9532,8,1,18
9532,9,0,18
9532,10,4,22
9532,11,0,22
9532,12,1,23
9532,13,3,26
9532,14,3,29
9532,15,2,31
9532,16,1,32
9532,17,0,32
9532,18,3,35
9532,19,3,38
9532,20,2,40
9532,21,4,44
9532,22,1,45
9532,23,0,45
9532,24,0,45
9532,25,4,49
9532,26,9,58
9533,1,1,1
9533,2,0,1
9533,3,3,4
9533,4,0,4
9533,5,4,8
9533,6,0,8
9533,7,0,8
9533,8,4,12
9533,9,1,13
9533,10,3,16
9533,11,4,20
9533,12,0,20
9533,13,5,25
9533,14,1,26
9533,15,4,30
9533,16,4,34
9533,17,0,34
9533,18,4,38
9533,19,3,41
9533,20,7,48
9533,21,1,49
9533,22,0,49
9533,23,2,51
9534,1,2,2
9534,2,0,2
9534,3,1,3
9534,4,3,6
9534,5,1,7
9534,6,0,7
9534,7,4,11
9534,8,0,11
9534,9,3,14
9534,10,1,15
9534,11,0,15
9534,12,4,19
9534,13,3,22
9534,14,2,24
9534,15,0,24
9534,16,0,24
9534,17,0,24
9534,18,3,27
9534,19,2,29
9534,20,4,33
9534,21,1,34
9534,22,2,36
9534,23,1,37
9534,24,0,37
9534,25,0,37
9534,26,0,37
9534,27,6,43
9534,28,0,43
9534,29,2,45
9534,30,0,45
9534,31,0,45
9534,32,3,48
9534,33,0,48
9534,34,7,55
9535,1,3,3
9535,2,3,6
9535,3,2,8
9535,4,2,10
9535,5,0,10
9535,6,0,10
9535,7,2,12
9535,8,0,12
9535,9,2,14
9535,10,4,18
9535,11,3,21
9535,12,3,24
9535,13,4,28
9535,14,0,28
9535,15,0,28
9535,16,0,28
9535,17,7,35
9535,18,0,35
9535,19,3,38
9535,20,2,40
9535,21,2,42
9535,22,1,43
9535,23,4,47
9535,24,2,49
9535,25,0,49
9535,26,0,49
9535,27,0,49
9535,28,4,53
9536,1,1,1
9536,2,3,4
9536,3,0,4
9536,4,5,9
9536,5,4,13
9536,6,0,13
9536,7,4,17
9536,8,2,19
9536,9,0,19
9536,10,1,20
9536,11,0,20
9536,12,0,20
9536,13,0,20
9536,14,2,22
9536,15,5,27
9536,16,0,27
9536,17,6,33
9536,18,0,33
9536,19,4,37
9536,20,2,39
9536,21,7,46
9536,22,0,46
9536,23,2,48
9536,24,0,48
9536,25,2,50
9537,1,1,1
9537,2,0,1
9537,3,7,8
9537,4,0,8
9537,5,3,11
9537,6,0,11
9537,7,3,14
9537,8,2,16
9537,9,2,18
9537,10,2,20
9537,11,2,22
9537,12,0,22
9537,13,0,22
9537,14,1,23
9537,15,1,24
9537,16,3,27
9537,17,0,27
9537,18,0,27
9537,19,0,27
9537,20,4,31
9537,21,0,31
9537,22,2,33
9537,23,0,33
9537,24,0,33
9537,25,2,35
9537,26,4,39
9537,27,3,42
9537,28,3,45
9537,29,2,47
9537,30,0,47
9537,31,3,50
9538,1,4,4
9538,2,4,8
9538,3,0,8
9538,4,1,9
9538,5,0,9
9538,6,1,10
9538,7,2,12
9538,8,1,13
9538,9,1,14
9538,10,1,15
9538,11,6,21
9538,12,3,24
9538,13,4,28
9538,14,6,34
9538,15,2,36
9538,16,0,36
9538,17,6,42
9538,18,4,46
9538,19,3,49
9538,20,9,58
9539,1,0,0
9539,2,0,0
9539,3,3,3
9539,4,2,5
9539,5,4,9
9539,6,2,11
9539,7,2,13
9539,8,0,13
9539,9,0,13
9539,10,7,20
9539,11,2,22
9539,12,3,25
9539,13,0,25
9539,14,0,25
9539,15,0,25
9539,16,0,25
9539,17,1,26
9539,18,2,28
9539,19,6,34
9539,20,11,45
9539,21,2,47
9539,22,0,47
9539,23,3,50
9540,1,0,0
9540,2,2,2
9540,3,6,8
9540,4,0,8
9540,5,0,8
9540,6,0,8
9540,7,0,8
9540,8,0,8
9540,9,1,9
9540,10,2,11
9540,11,0,11
9540,12,2,13
9540,13,2,15
9540,14,0,15
9540,15,0,15
9540,16,2,17
9540,17,1,18
9540,18,5,23
9540,19,1,24
9540,20,2,26
9540,21,0,26
9540,22,3,29
9540,23,6,35
9540,24,1,36
9540,25,1,37
9540,26,0,37
9540,27,4,41
9540,28,0,41
9540,29,0,41
9540,30,4,45
9540,31,0,45
9540,32,3,48
9540,33,0,48
9540,34,4,52
9541,1,3,3
9541,2,0,3
9541,3,3,6
9541,4,4,10
9541,5,5,15
9541,6,0,15
9541,7,0,15
9541,8,6,21
9541,9,0,21
9541,10,1,22
9541,11,2,24
9541,12,0,24
9541,13,0,24
9541,14,2,26
9541,15,5,31
9541,16,0,31
9541,17,1,32
9541,18,1,33
9541,19,5,38
9541,20,3,41
9541,21,1,42
9541,22,0,42
9541,23,2,44
9541,24,0,44
9541,25,1,45
9541,26,0,45
9541,27,2,47
9541,28,2,49
9541,29,0,49
9541,30,0,49
9541,31,0,49
9541,32,1,50
9542,1,1,1
9542,2,2,3
9542,3,1,4
9542,4,0,4
9542,5,2,6
9542,6,0,6
9542,7,0,6
9542,8,0,6
9542,9,4,10
9542,10,0,10
9542,11,4,14
9542,12,2,16
9542,13,6,22
9542,14,1,23
9542,15,0,23
9542,16,0,23
9542,17,2,25
9542,18,3,28
9542,19,3,31
9542,20,1,32
9542,21,4,36
9542,22,0,36
9542,23,0,36
9542,24,1,37
9542,25,3,40
9542,26,6,46
9542,27,4,50
9543,1,0,0
9543,2,0,0
9543,3,5,5
9543,4,2,7
9543,5,2,9
9543,6,1,10
9543,7,0,10
9543,8,0,10
9543,9,1,11
9543,10,0,11
9543,11,0,11
9543,12,0,11
9543,13,4,15
9543,14,6,21
9543,15,2,23
9543,16,1,24
9543,17,0,24
9543,18,4,28
9543,19,4,32
9543,20,4,36
9543,21,1,37
9543,22,0,37
9543,23,7,44
9543,24,0,44
9543,25,2,46
9543,26,0,46
9543,27,5,51
9544,1,5,5
9544,2,1,6
9544,3,4,10
9544,4,0,10
9544,5,2,12
9544,6,1,13
9544,7,2,15
9544,8,0,15
9544,9,1,16
9544,10,3,19
9544,11,1,20
9544,12,9,29
9544,13,3,32
9544,14,1,33
9544,15,2,35
9544,16,0,35
9544,17,4,39
9544,18,1,40
9544,19,6,46
9544,20,1,47
9544,21,0,47
9544,22,0,47
9544,23,0,47
9544,24,1,48
9544,25,0,48
9544,26,2,50
9545,1,0,0
9545,2,2,2
9545,3,0,2
9545,4,6,8
9545,5,0,8
9545,6,0,8
9545,7,0,8
9545,8,3,11
9545,9,5,16
9545,10,3,19
9545,11,2,21
9545,12,4,25
9545,13,5,30
9545,14,1,31
9545,15,2,33
9545,16,0,33
9545,17,0,33
9545,18,4,37
9545,19,5,42
9545,20,0,42
9545,21,0,42
9545,22,0,42
9545,23,0,42
9545,24,1,43
9545,25,1,44
9545,26,6,50
9546,1,7,7
9546,2,2,9
9546,3,1,10
9546,4,0,10
9546,5,0,10
9546,6,0,10
9546,7,1,11
9546,8,4,15
9546,9,0,15
9546,10,0,15
9546,11,0,15
9546,12,1,16
9546,13,6,22
9546,14,6,28
9546,15,0,28
9546,16,1,29
9546,17,0,29
9546,18,0,29
9546,19,2,31
9546,20,0,31
9546,21,4,35
9546,22,2,37
9546,23,3,40
9546,24,0,40
9546,25,5,45
9546,26,5,50
9547,1,4,4
9547,2,2,6
9547,3,5,11
9547,4,1,12
9547,5,0,12
9547,6,1,13
9547,7,0,13
9547,8,2,15
9547,9,0,15
9547,10,2,17
9547,11,2,19
9547,12,0,19
9547,13,0,19
9547,14,0,19
9547,15,0,19
9547,16,0,19
9547,17,3,22
9547,18,0,22
9547,19,2,24
9547,20,4,28
9547,21,3,31
9547,22,1,32
9547,23,0,32
9547,24,2,34
9547,25,2,36
9547,26,3,39
9547,27,3,42
9547,28,2,44
9547,29,1,45
9547,30,2,47
9547,31,0,47
9547,32,2,49
9547,33,3,52
9548,1,1,1
9548,2,0,1
9548,3,4,5
9548,4,5,10
9548,5,0,10
9548,6,1,11
9548,7,5,16
9548,8,3,19
9548,9,2,21
9548,10,1,22
9548,11,0,22
9548,12,1,23
9548,13,11,34
9548,14,0,34
9548,15,2,36
9548,16,1,37
9548,17,0,37
9548,18,2,39
9548,19,3,42
9548,20,1,43
9548,21,2,45
9548,22,4,49
9548,23,4,53
9549,1,4,4
9549,2,0,4
9549,3,5,9
9549,4,4,13
9549,5,2,15
9549,6,2,17
9549,7,4,21
9549,8,4,25
9549,9,0,25
9549,10,2,27
9549,11,0,27
9549,12,2,29
9549,13,5,34
9549,14,1,35
9549,15,0,35
9549,16,5,40
9549,17,3,43
9549,18,1,44
9549,19,3,47
9549,20,1,48
9549,21,2,50
9550,1,0,0
9550,2,2,2
9550,3,2,4
9550,4,2,6
9550,5,5,11
9550,6,4,15
9550,7,1,16
9550,8,4,20
9550,9,0,20
9550,10,6,26
9550,11,2,28
9550,12,3,31
9550,13,4,35
9550,14,4,39
9550,15,0,39
9550,16,0,39
9550,17,6,45
9550,18,4,49
9550,19,0,49
9550,20,0,49
9550,21,5,54
9551,1,4,4
9551,2,2,6
9551,3,1,7
9551,4,2,9
9551,5,2,11
9551,6,9,20
9551,7,0,20
9551,8,1,21
9551,9,0,21
9551,10,0,21
9551,11,2,23
9551,12,2,25
9551,13,0,25
9551,14,2,27
9551,15,2,29
9551,16,4,33
9551,17,2,35
9551,18,4,39
9551,19,4,43
9551,20,2,45
9551,21,4,49
9551,22,4,53
9552,1,2,2
9552,2,0,2
9552,3,0,2
9552,4,0,2
9552,5,4,6
9552,6,5,11
9552,7,0,11
9552,8,1,12
9552,9,6,18
9552,10,3,21
9552,11,2,23
9552,12,2,25
9552,13,4,29
9552,14,6,35
9552,15,4,39
9552,16,0,39
9552,17,3,42
9552,18,2,44
9552,19,2,46
9552,20,1,47
9552,21,2,49
9552,22,2,51
9553,1,9,9
9553,2,3,12
9553,3,4,16
9553,4,2,18
9553,5,2,20
9553,6,0,20
9553,7,3,23
9553,8,4,27
9553,9,3,30
9553,10,5,35
9553,11,0,35
9553,12,2,37
9553,13,4,41
9553,14,0,41
9553,15,0,41
9553,16,5,46
9553,17,1,47
9553,18,4,51
9554,1,1,1
9554,2,0,1
9554,3,0,1
9554,4,1,2
9554,5,4,6
9554,6,4,10
9554,7,2,12
9554,8,2,14
9554,9,4,18
9554,10,3,21
9554,11,0,21
9554,12,0,21
9554,13,2,23
9554,14,0,23
9554,15,2,25
9554,16,5,30
9554,17,0,30
9554,18,0,30
9554,19,0,30
9554,20,3,33
9554,21,7,40
9554,22,3,43
